;fcitx 版本 0x03 码表文件
键码=abcdefghijklmnopqrstuvwxyz
码长=5
构词=^
[组词规则]
e2=p11+p12+p21+p22+p00
e3=p11+p21+p22+p31+p32
e4=p11+p21+p31+p41+p42
a5=p11+p21+p31+p41+p51
[数据]
^av 一
apatl 开后门
apavk 万金油
apbfo 天翻地覆
apbsv 一般地说
apbsv 一般来说
apddj 无所事事
apdkr 百般挑剔
apdsv 一般的说
apeom 平铺直叙
apevk 一盘散沙
apffx 开采权
apggq 无所不有
apggv 无所不在
apghb 无所不至
apgne 一钱不值
apgry 无所不包
apgsa 一般而言
apguv 无所不为
apgyw 无所顾忌
apkgs 一反常态
apksm 一番话
apkul 无所畏惧
aplfe 一盘棋
aplml 一针见血
aplsj 一般见识
apltr 残兵败将
aplwz 无所用心
apmnm 一般等价物
apnsm 正镶白旗
apnuv 无所作为
apppm 可锻铸铁
apqod 一般人
apqum 一般性
apsbk 一般说来
apvsk 无所谓
apwoo 无所适从
apwpr 一丘之貉
apwsk 一锤定音
apyxn 百般刁难
aqamc 更胜一筹
aqaqy 一犯再犯
aqbbo 两脚规
aqbut 下脚料
aqbyj 两脚架
aqfqs 丁腈橡胶
aqfxk 一脉相承
aqgbv 无风不起浪
aqgnk 无独有偶
aqlcl 开脱罪责
aqskm 天狼星
aqvno 一月份
aqxqx 恶狠狠
aqymy 一肚子气
arasf 万象更新
arasy 天各一方
araum 无怨无悔
arazy 更多更好
arbks 天昏地暗
ardnt 哥儿们
aregz 无名英雄
arfgm 一条龙
arfnm 无条件
arfob 一条街
arfwz 一条心
argff 天然林
argmy 天然气
argry 天然色
ariad 正处于
arich 副外长
arjdr 无名指
arjnr 形象化
arjsm 一句话
arjzh 两条路线
arlfy 正负极
arluw 裂解炉
armbn 天然气井
arnfr 可比价格
arnpn 无条件反射
arnsm 哥儿们义气
aroed 百儿八十
aroya 可疑分子
arqbj 两条腿走路
arrna 正比例
arrum 可比性
arupv 一鳞半爪
arvbr 万多元
arvdv 更多的
arvjh 百多吨
arvut 天然染料
arwae 正多边形
arwjr 两条道路
arwkh 无名之辈
arxzv 一触即发
arywy 政务官
asaej 无亲无故
asaer 可亲可敬
asamf 干部政策
asamf 开放政策
asaoi 一言一行
asasm 无计可施
asayb 一望无际
asazw 天衣无缝
asbau 天诛地灭
asbhb 天旋地转
asbho 开放地区
asbse 与市场调节相结合
asbsl 开放城市
ascby 天主教
ascnm 副主任
ascte 副主席
asdku 正义事业
asdnh 更新换代
asdvm 开放搞活
asdzr 严词拒绝
asekv 一衣带水
asewa 可读写
asflr 开诚相见
asgey 开斋节
asgga 可望而不可即
asgga 可望而不可及
asggg 百读不厌
asgoz 开诚布公
asgse 万变不离其宗
asgtr 死记硬背
asguf 平方厘米
asgxo 一方有难八方支援
asgzv 一言不发
ashsv 死亡率
asiba 干部战士
asich 副站长
asjch 副部长
asjdv 更高的
asjku 再就业
asjnm 恶语中伤
asjoy 一部分
askjr 开放电路
asksj 下意识
asksj 无意识
asktk 无意间
askwj 可变电容器
aslch 副市长
aslzn 夏商周断代工程
asmbm 无产者
asmho 开放区
asmjj 副产品
asmpa 一诺千金
asmtv 干部制度
asmum 开放性
asnhe 开夜车
asnhk 副主任医师
asnmr 夏熟作物
asnqo 干部作风
asnry 天高任鸟飞
asoem 无效分蘖
asoha 正义感
asokb 平方公里
asokv 无论是
asovw 天文学
asoxs 平方公尺
asoya 正离子
asozj 天文台
asrdf 无记名投票
asrwh 更衣室
assby 再立新功
asssf 天方夜谭
asswp 天文望远镜
assyw 下议院
astfa 可变资本
asuwd 一言为定
asvsv 死说活说
aswgx 一语道破
aswjv 无意之中
aswtk 一夜之间
asxmo 无言对答
asxwk 副译审
asxxs 一言难尽
asyae 正方形
asyeq 妻离子散
asyfx 平方根
asygj 一方面
asygj 两方面
asynf 正方体
asyoi 一意孤行
asyuf 平方米
asyzy 无产阶级
aszew 一言以蔽之
aszna 无论如何
aszxv 无言以对
ataga 平庸无奇
atbfa 平装本
atbnd 政府工作报告
atbnm 政府工作
atbsj 武装部
atesm 一席话
atffr 政府机构
atfkv 一头雾水
atfug 政府机关
atgby 一病不起
atgug 百问不烦
atgza 百闻不如一见
atigz 一决雌雄
atiya 顶头上司
atkjt 两头小中间大
atlbj 开门见喜
atlko 开阔眼界
atlll 开门见山
atlzb 开门红
atmev 干净利落
atmod 残疾人
atncj 政府代表团
atnoc 一应俱全
atnpy 豆腐乳
atnva 百废俱兴
atnvf 豆腐渣
atnxi 豆腐皮
atoco 残疾人联合会
atonx 武装入侵
atoss 列席会议
atova 百废待举
atova 百废待兴
atrai 天底下
atrpj 平底锅
atrum 一次性
atrvl 无底洞
atrwr 融资额
atsmj 一次方程
atstl 政府部门
atsyo 武装部队
attrx 武装斗争
attwg 武装冲突
atuqs 政府首脑
atuue 平底烧瓶
atvbv 开阔地
atvss 更应该
atwbv 一席之地
atwjc 天府之国
atwjl 政府官员
atwkw 一门心思
atwod 残废军人
atxat 一次又一次
atxwz 下决心
atyka 武装力量
atyvw 开门办学
auabz 无懈可击
auaiw 无忧无虑
auajx 可惊可叹
auamk 更为严重
auanf 融为一体
aubby 下半场
aubkd 下半时
aubmk 副总工程师
aubmm 下半年
aubsh 开卷考试
aubsn 下半夜
audjn 一炮打响
audpf 无精打彩
augmm 开怀大笑
augxy 无关大局
auhpl 百炼成钢
auiwg 下情上达
aujbe 干燥塔
aujck 副总理
aujes 副总裁
aujfq 干燥机
aujjj 干燥器
aujmf 干燥箱
aujsn 干燥剂
aujue 无烟煤
aujzs 副总统
aukfv 无关紧要
aukor 开怀畅饮
aulep 烈火见真金
aumar 无性生殖
aumfv 更为重要
aumvk 干性油
aunad 无愧于
auocg 恶性循环
auofz 丙烯酸
auoia 可怜虫
auojj 灭火器
auqqc 恶性膨胀
auqso 无性杂交
auqtr 恶性肿瘤
aurck 一并处理
aurum 可燃性
ausrk 干燥设备
auttu 无关痛痒
auuez 无烟火药
auwjv 百忙之中
auwnm 恶性案件
auwpl 平炉钢
auwur 无米之炊
auxak 亚美尼亚
auxdv 更快的
auxhe 开快车
auzck 副总经理
auzum 可塑性
avaag 无法无天
avabz 一举一动
avadj 无济于事
avakv 一潭死水
avaok 一举两得
avbaa 一波未平一波又起
avbff 一清二楚
avbnm 政治工作
avcdp 一波三折
aveso 政治协商会议
avevs 开源节流
avfmk 政治权利
avgla 政治面目
avhrj 一举成名
avjfb 一举中标
avjzh 政治路线
avkcr 干湿表
avkfl 政治思想
avkmf 副油箱
avlai 干涉内政
avlqq 平滑肌
avmkb 一泻千里
avmrd 干活儿
avmyx 夏洛特阿马利亚
avnml 政治体制
avnmy 政治体制改革
avoem 残渣余孽
avrdz 无法比拟
avrok 一举多得
avruj 一溜烟
avsxb 平流层
avvrl 天涯海角
avwjy 天渊之别
avwkv 无源之水
avwum 可溶性
avxgj 政治局面
avxkm 政治局常委
avxmj 政治局委员
avxsl 天津市
avxsl 武汉市
avyee 政治改革
avyfs 顶梁柱
avyse 政治阴谋
avziv 政治上
avzqy 政治犯
avzsj 政治部
avzvs 政治经济
avzvv 政治经济学
avzwg 政治家
avzxk 亚洲纪录
avzxy 政治局
awadj 平安无事
awagl 无定形碳
awaik 更进一步
awakx 无家可归
awanh 无官一身轻
awarm 形迹可疑
awask 一心一意
awawx 一通百通
awaxs 无穷无尽
awayb 无边无际
awbbv 死心塌地
awbch 副社长
awbfd 亚运村
awbko 一家老小
awbnk 一穷二白
awbob 亚运会
awcmy 平心静气
awcnr 无害化
awdfv 一定要
awdkv 一定是
awdob 一定会
awfey 列宁格勒
awffs 形容枯槁
awgeb 于心不甘
awgod 一家人
awgso 平心而论
awgwx 一窍不通
awgya 一家子
awhjj 一连串
awhxm 烈军属
awjir 一窝蜂
awksm 可视电话
awkso 开宗明义
awkso 无神论
awlja 开户账号
awljr 顶视图
awlkx 殊途同归
awlnb 一视同仁
awlum 可视性
awmoi 开户行
awmrj 开户名
awmsr 开襟毛衣
awosy 形容词
awowj 天灾人祸
awpoi 开户银行
awptv 可逆反应
awqag 一连几天
awqma 顶礼膜拜
awrjr 百家争鸣
awroo 正襟危坐
awrtr 晋察冀
awsti 瓦房店
awswm 无房户
awttb 天安门广场
awtwz 下定决心
awuum 可逆性
awvqo 两袖清风
awwbo 一定之规
awwfx 形近字根
awxya 天之骄子
awygd 无穷大
awyjr 丁字路
awyko 无穷小
awynh 一边倒
awyob 丁字街
awywx 百褶裙
awyxs 丁字尺
awzrj 一定能够
awzsn 平安夜
awztl 天安门
awzvm 囊空如洗
awzwm 两审终审制
axaha 下马威
axand 一马平川
axbnm 开展工作
axeji 干劲十足
axfqo 死皮赖脸
axfri 严肃查处
axgkr 更属不易
axgqu 万马奔腾
axkfq 无刷电机
axkmr 一马当先
axkry 开展业务
axkvx 死马当活马医
axmtg 百尺竿头
axnbm 死难者
axnum 严肃性
axowb 天马行空
axrck 严肃处理
axsjs 万马齐喑
axssn 一昼夜
axtag 干劲冲天
axumz 干群关系
axvav 一对一
axvtg 死对头
axwym 一臂之力
axych 副局长
axysy 副书记
axyva 亚马孙河
ayach 副司长
ayaod 于己于人
ayauf 开司米
ayazu 一刀两断
aybll 武陵山
aydhy 一刀切
ayead 无异于
ayfej 瓦加杜古
aygod 无孔不入
ayhbv 殖民地
ayhya 一阵子
ayiyi 干巴巴
aykzh 正弦曲线
aymto 百孔千疮
ayojl 副司令员
ayori 严加惩处
aysbo 正弦规
aysvx 正弦波
aywch 副院长
ayxeq 无限期
ayxgd 无限大
ayxml 无限制
ayzob 严阵以待
azaej 无缘无故
azajv 百发百中
azamj 夏收夏种
azasj 一丝一毫
azbkk 再结晶
azbso 下结论
azbso 天经地义
azgdb 一丝不挂
azger 一丝不苟
azgwd 再好不过
azhju 副线圈
azhkz 无线电
azhlo 无线网
azjch 副台长
azjwz 开发中心
azksm 无线电话
azkvx 无线电波
azkzj 无线电台
azlch 副组长
azlml 一贯制
azmlv 开发利用
azmpr 一发千钧
azmyj 无以复加
aznzm 可以休矣
azoku 一级企业
azolv 可以用
azosv 可以说
azoum 灭绝人性
azoya 开发公司
azpmw 无缝钢管
azqob 可能会
azqum 可能性
azroy 政纪处分
azsch 副参谋长
azsns 无级变倍
azspe 一贯方针
azsyc 一贯主张
aztvg 开发资源
azuym 无能为力
azvho 开发区
azvsj 开发部
azvsu 开发商
azvum 开发性
azvym 恶贯满盈
azvyn 开发费
azwai 一怒之下
azwld 万贯家财
azwns 无线通信
azwoi 开始实行
azwso 一纸空文
azwwk 副编审
azxck 副经理
azxjm 无线寻呼
azxos 一如既往
azxua 开绿灯
azydv 更好的
azyjr 瓦努阿图
azyox 无纪律
azzch 副乡长
azzkd 开始时
azzsm 无级缩放
baapf 地下开采
baary 喜形于色
babmk 二万五千里长征
baeej 老于世故
baejr 地形图
baesj 老干部
bagej 攻无不克
bagfo 老死不相往来
baiex 地下茎
baikv 地下水
baiwh 地下室
bajmc 起死回生
bajye 五一国际劳动节
bajzo 都可以
bakgj 地下水面
bakns 地下水位
bakyb 圭亚那
banzm 老百姓
bapwu 地下铁道
barnj 替死鬼
baruv 均列为
bauor 动平衡
bauzh 地平线
bavgc 老一套
bavkh 老一辈
bawia 地下害虫
bawsn 填平补齐
baxti 夫妻店
bbabs 土坷垃
bbamj 功亏一篑
bbbbg 越来越坏
bbbgd 越来越大
bbbkm 越来越少
bbbko 越来越小
bbblv 专款专用
bbbmf 越来越重要
bbbnr 越来越低
bbbrv 越来越多
bbbsj 越来越高
bbbyj 越来越强
bbbzy 越来越好
bbeeb 塔吉克斯坦
bbeev 起起落落
bberk 塔塔尔
bbesm 塔吉克族
bbgdh 来者不拒
bbgfp 土壤有机质
bbghb 二项式
bbglk 五项原则
bbgrf 井井有条
bbgrg 工夫不负有心人
bbgrj 赫赫有名
bbhlo 城域网
bbhmh 起动转矩
bbiby 赫赫战功
bbifu 地址栏
bbjej 塔吉克
bbjgn 土地国有化
bbjpe 坩埚钳
bbkbh 越来越
bbkrd 赶趟儿
bbmme 坛坛罐罐
bbmsk 未老先衰
bbnki 来去自由
bbnod 志士仁人
bbold 专项合同
bboos 来来往往
bbpbv 土壤质地
bbqnf 土壤胶体
bbqym 土壤肥力
bbrck 垃圾处理
bbrfz 二元酸
bbrro 来去匆匆
bbrsm 塔塔尔族
bbrso 二元论
bbsds 堪培拉
bbsew 土壤带
bbsvw 土壤学
bbvmu 土地税
bbvsa 土地证
bbvtv 土壤温度
bbvtv 土壤湿度
bbvvs 土壤溶液
bbwbz 地壳运动
bbwwt 老老实实
bbwxe 二者必居其一
bbxmy 鼓起勇气
bbxvx 超声波
bbybn 垃圾堆
bbyee 土地改革
bbyjr 示功图
bbysx 土壤改良
bbzfr 土壤结构
bbzns 地动仪
bbzum 互动性
bcasj 专职干部
bcbly 互帮互助
bccbs 地理环境
bcdfd 地球村
bcdns 地球仪
bcdzy 二三级
bceec 土耳其
bcgby 地球磁场
bchhb 增长至
bchij 增长点
bchsv 增长率
bcjbi 教职工
bcjjl 教职员
bckvw 地理学
bclec 元素周期表
bcleo 元素周期律
bcleq 元素周期
bclnn 互联网信息
bcltv 增长幅度
bcmck 地球物理
bcmja 元素符号
bcnle 地理位置
bcnvw 地球化学
bcsgd 巧取豪夺
bculo 互联网
bcwtv 增长速度
bdajr 走投无路
bddpm 趁热打铁
bdfjj 起搏器
bdhtr 顽抗到底
bdihi 老掉牙
bdjgj 亏损面
bdjsv 亏损率
bdjwr 亏损额
bdlqu 未摆脱
bdofq 工控微机
bdoqy 来势凶猛
bdpsm 赫哲族
bdquw 均热炉
bdrll 五指山
bdrum 互换性
bdsaz 塔拉瓦
bdsyb 地拉那
bdszd 坏事变好事
bdvgd 声势浩大
bdvvo 来势汹汹
bdxvw 考据学
bdykw 地热异常
bdymd 二把手
bdyyd 二把刀
beaez 二十一世纪
beaij 二十一点
bebij 二十二点
bebmj 二期工程
bebod 土著人
bebpw 互敬互爱
becij 二十三点
beczm 喜获丰收
bedca 塔克拉玛干沙漠
bedij 二十点
beduf 二十米
beduf 五十米
bedxw 坑蒙拐骗
beebh 堪萨斯城
beebv 示范基地
beezy 二十世纪
begec 去芜存菁
begrk 攻其不备
begwz 动荡不安
begzc 五花大绑
bejmv 考勤簿
bejpo 坦克兵
bejvw 考古学
bejym 巧克力
bekmb 老黄牛
bekwb 埃菲社
belij 二十四点
belkm 云南省
bemof 夹芯复合板
bemtv 考勤制度
bemtx 工艺程序
beneo 土茯苓
benlx 老花眼
benps 老花镜
beotl 五花八门
bepwb 塔斯社
beqoq 超期服役
besxk 考勤记录
bettr 走南闯北
beufs 工艺美术
beuzq 工艺性能
bevae 超薄型
bevmj 工艺流程
bevnr 规范化
bevtv 坍落度
bevyj 起落架
bexti 专卖店
bexug 攻克难关
bexyh 土著居民
beyjj 工艺品
beyka 工艺师
beyka 贡献力量
beyvw 工艺学
bfbtn 超标准
bfcly 互相帮助
bfedb 互相支持
bfemr 动植物
bffkm 吉林省
bffoa 互相配合
bfgew 地震带
bfgns 地震仪
bfgvw 地震学
bfgxy 地震局
bfhfh 老框框
bfhzc 考核成绩
bfjwj 专横跋扈
bfkgy 互相照顾
bfkia 互相监督
bflsj 老相识
bfmcz 土霉素
bfmft 动植物检疫
bfmta 赤霉病
bfndq 规模优势
bfnff 都柏林
bfnwb 互相促进
bfonm 互相合作
bfowk 互惠待遇
bfpdw 互相爱护
bfpxl 地板刷
bfpzs 老板娘
bfrnr 规格化
bfumu 互惠关税
bfvyt 互相学习
bfxdy 地震预报
bfybi 来样加工
bfymw 二极管
bfyoa 动配合
bfysl 走极端
bfzew 规模经营
bfzzy 未雨绸缪
bgabi 巧夺天工
bgaor 动态平衡
bgasy 土石方
bgavi 互不干涉
bgawh 教研室
bgazl 教研组
bgbfe 超大规模
bgbqs 来龙去脉
bgdaj 老大哥
bgdfs 专有技术
bgdjo 坎大哈
bgdoo 老大爷
bgdve 吉大港
bgdvv 五大洲
bgdxi 志大才疏
bgdxn 老大难
bgdzs 老大娘
bgfsi 互不相让
bggkq 来历不明
bggpj 老态龙钟
bghbv 盐碱地
bghnr 盐碱化
bgibm 幸存者
bgibz 动不动
bgiiv 赶不上
bgiok 都不得
bgiym 来不及
bgjkv 地面水
bgjrl 二面角
bgjsi 地面站
bgldk 吉布提
bgmef 地大物博
bgmkb 志在千里
bgnff 喜不自禁
bgngl 二硫化碳
bgnpl 二硫化钼
bgnqm 喜不自胜
bgnqy 互不侵犯
bgnwh 志愿军
bgnxe 老大自居
bgnxy 志愿书
bgojl 志愿人员
bgoku 工矿企业
bgprk 老有所乐
bgpun 老有所养
bgpuv 老有所为
bgpvw 老有所学
bgqmy 互不服气
bgsgs 老太太
bgsvx 老太婆
bgsyo 地面部队
bgtsj 地矿部
bgtxy 地矿局
bgwmn 超大字符集
bgykd 地面卫星接收站
bgynf 魂不附体
bhabm 示威者
bhajj 互感器
bhann 地区一体化
bhbfj 声东击西
bhbmf 塔式起重机
bhgfg 声威大震
bhkfj 坏东西
bhmod 未成年人
bhnrh 功到自然成
bhnwx 功成身退
bhoum 地区性
bhouv 越轨行为
bhrsj 功成名就
bhtwg 地区冲突
bhuno 地区差价
bhvmm 未成年
bhzvs 地区经济
bifob 趁此机会
bijgx 老战友
bimmj 未卜先知
bionr 老龄化
biwhk 考虑到
biwtg 喜上心头
bjaxb 鼓足干劲
bjbum 趣味性
bjevp 顽固派
bjfwc 击中要害
bjgkq 来路不明
bjgnr 顽固不化
bjgya 示踪原子
bjind 云贵川
bjjnm 元器件
bjlow 动员令
bjrnf 地图集
bjrqq 地图册
bjsgn 云贵高原
bjvcq 老中青
bjvhm 地中海式气候
bjvvm 地中海
bjxjw 坦噶尼喀
bjxmy 鼓足勇气
bjysk 声嘶力竭
bjzqy 教唆犯
bjzyw 夫唱妇随
bkamh 动量矩
bkanf 老师傅
bkanx 专题片
bkavs 二日游
bkavs 五日游
bkbfa 塔里木
bkbhe 越野车
bkbmy 土里土气
bkbod 城里人
bkbtg 二里头
bkbvk 埃里温
bkbwe 越野赛
bkdcm 赶时髦
bkdfo 专业技术人员
bkdfs 专业技术
bkdkl 超时尚
bkdlb 起早摸黑
bkdmj 专题报告
bkebv 工业基地
bkegz 工业基础
bkekf 二甲基甲酰胺
bkery 五光十色
bkfob 塔里木盆地
bkfva 塔里木河
bkgaj 未尝不可
bkgqv 井水不犯河水
bkgut 工业原料
bkgwq 专题研究
bkgxy 工业布局
bkhwl 老少咸宜
bkief 二甲苯
bkmsm 工业生产
bkmzy 二星级
bkmzy 五星级
bkobi 专业分工
bkojl 专业人员
bkolb 起早贪黑
bkoya 专业公司
bkqod 声明人
bkrwl 老少皆宜
bksch 来日方长
bksjj 工业产品
bksne 工业产值
bkstl 工业部门
bkuga 工业厅
bkuho 工业区
bkujb 工业园
bkujj 工业品
bkuko 工业界
bkunr 专业化
bkunr 工业化
bkuoy 工业总公司
bkusk 专业课
bkusn 工业总产值
bkusy 工业为主导
bkutb 老当益壮
bkuwm 专业户
bkuxy 工业局
bkvry 增光添色
bkwuw 动量守恒定律
bkwwy 老少边穷
bkxij 攻坚战
bkxja 专业对口
bkxll 五当山
bkyiy 赶鸭子上架
bkymb 工业建筑
bkynb 教师队伍
bkzse 工业统计
bkzsm 五星红旗
blarl 土崩瓦解
blbmb 土默特
blcme 五四青年节
bldbw 老同志
blepa 专用基金
blgpw 互助友爱
blkuc 替罪羊
blnds 坎帕拉
blofu 工具栏
blokh 未见分晓
bloll 井冈山
blopl 工具钢
blori 境内外
bloxy 工具书
blsff 封山育林
blsrk 专用设备
blvzh 专用线
blwbz 五四运动
blwoa 志同道合
blxkg 老眼光
blykw 未见异常
blzzy 地县级
bmavx 超短波
bmazr 堪称一绝
bmbby 二等功
bmbch 土生土长
bmbfw 互利互惠
bmbla 工程项目
bmbqb 动手动脚
bmbsm 土特产
bmbtr 二等奖
bmcop 夹生饭
bmdfo 工程技术人员
bmdfs 动手术
bmfmu 老气横秋
bmhyw 专科医院
bmjka 工程师
bmjpo 工程兵
bmjpq 工程船
bmjuz 未知数
bmjyo 工程队
bmkcu 塔利班
bmkfq 起重机
bmkfx 专利权
bmkjk 二重唱
bmkpq 起重船
bmksu 老生常谈
bmkum 二重性
bmkvb 专利法
bmkxy 专利局
bmleq 去年同期
bmmdf 专利和技术转让
bmmod 老年人
bmmzy 二年级
bmmzy 五年级
bmngl 二氧化碳
bmnmu 二氧化氮
bmnob 嘉年华会
bmnpy 二氧化锰
bmomj 地利人和
bmrjb 动物园
bmsae 喜笑颜开
bmsfd 专利商标事务所
bmshk 五年计划
bmsjj 土特产品
bmsse 工程设计
bmtjf 老年痴呆
bmtso 教科文
bmtxy 教科书
bmufq 增氧机
bmunr 二氧化
bmuut 工程塑料
bmvfs 专科学校
bmvvu 喜气洋洋
bmwum 赤手空拳
bmxkw 超乎寻常
bmytv 二季度
bmyuw 二氯乙烷
bmzll 堆积如山
bmzob 专委会
bmzqy 走私犯
bmzwz 走私案
bnbmd 二传手
bnchb 二段式
bndbv 五体投地
bndej 工伤事故
bndmj 工作报告
bneae 塔什干
bneko 走向世界
bnemu 增值税
bnffv 工作需要
bngel 去伪存真
bngkq 去向不明
bnjwm 五保户
bnksn 增白剂
bnkzl 工作小组
bnlns 工作岗位
bnlrg 超自然
bnmbm 工作者
bnmgj 工作面
bnmjo 工作委员会
bnmka 工作日
bnmka 工作量
bnmlv 起作用
bnmqy 工作服
bnmsa 工作证
bnmsi 工作站
bnmtv 工作制度
bnmzf 增值税发票
bnmzl 工作组
bnnqo 工作作风
bnojl 工作人员
bnoss 工作会议
bnowe 坦白从宽
bnrna 工作条例
bnrnm 工作条件
bnrvk 超低温
bnrwb 超低空
bnshk 工作计划
bnssv 工作效率
bnstj 来华访问
bnsuz 二位数
bnsuz 五位数
bnsvb 工作方法
bntra 塔什库尔干
bnuns 工作单位
bnurd 老伴儿
bnutj 工作情况
bnuzb 工作总结
bnzxo 工作经验
boaij 起征点
boaka 功德无量
boamb 超人一等
boayr 喜从天降
bobdj 坏人坏事
bobxk 来人来函
bocxa 五谷丰登
bodwg 老人家
boehz 埃德蒙顿
bofmv 未分配利润
bogoy 五谷不分
bokdy 工人日报
bokiv 赶得上
bokrv 坏得多
bokym 来得及
bomsm 均衡生产
bonsb 工人体育场
bonso 工人体育馆
bontr 越俎代庖
boooo 老爷爷
boqus 五谷杂粮
bortv 均衡度
borum 均衡性
boweo 走街穿巷
bowys 动人心弦
boxum 规律性
boyfy 未分配
boyya 坏分子
bpatl 走后门
bpesj 地质部
bpeuz 互质数
bpevw 地质学
bpexy 地质局
bpeyo 地质队
bpgss 地质矿产部
bpmgt 赤铁矿
bpmsi 地铁站
bpmwr 劫后重逢
bpoja 城镇人口
bpomc 劫后余生
bpxyh 城镇居民
bpzzo 五彩缤纷
bqful 地膜覆盖
bqgnr 动脉硬化
bqiyh 赤膊上阵
bqjjb 超凡品味
bqjwz 赤胆忠心
bqofq 鼓风机
bqsml 动脉血
bqsqt 五脏六腑
bqstr 动脉瘤
bqsyz 动脉弓
bqvno 五月份
brach 地久天长
brbee 吉尔吉斯斯坦
brbep 吉尔吉斯
breby 声名鹊起
brewh 超负荷运转
brgfu 五角大楼
briub 超外差
brkbd 塔尔寺
brmwx 功名利禄
brneg 坦然自若
brnga 声色俱厉
brnmr 越冬作物
brqec 声名狼藉
brseb 赫尔辛基
brsso 教条主义
bryri 教务处
bsatn 地方政府
bsbfd 培训教材
bsbhk 城市规划
bsbku 地方工业
bsbsi 互谅互让
bsbzm 增产增收
bscbs 城市环境
bscma 互竞长短
bscoo 工商联合会
bsdku 教育事业
bsemc 走读生
bseoa 教育革命
bsezr 增产节约
bsgik 喜新厌旧
bsgsv 二话不说
bshpm 城市轻铁
bsizh 教育战线
bsjgb 超高压
bsjik 超高频
bsjmj 地方品种
bsjvk 超高温
bsjwz 培训中心
bskco 工商业联合会
bskjr 示意图
bskmz 地方党委
bskwf 超音速
bslai 地方财政
bslnr 城市化
bslug 五讲四美
bslzy 地市级
bsmck 工商管理
bsmry 地方特色
bsmtv 规章制度
bsmvs 教育科学文化委员会
bsmyu 老调重弹
bsmzm 地方税收
bsncu 培训班
bsnml 教育体制
bsoam 工商行政管理总局
bsoam 工商行政管理部门
bsoku 工商企业
bsome 考文垂
bspka 教育质量
bspoi 工商银行
bspxy 起诉书
bsrla 巧立名目
bssbm 来访者
bssgj 功率放大器
bsspe 教育方针
bssry 五颜六色
bsstl 教育部门
bssuc 互诉衷情
bstka 教育问题
bsucu 工商联
bsuko 工商界
bsuku 工商业
bsupv 工商所
bsuwm 工商户
bsuxy 工商局
bsvml 老谋深算
bsvsv 二话没说
bswyf 超音速飞机
bsybw 地方志
bsyee 教育改革
bsyjr 走弯路
bsymu 地方税
bsysq 城市建设
bsyta 地方病
bsyum 地方性
bsyxh 地方戏
bszga 教育厅
bszko 教育界
bszmr 填充物
bsznr 城市绿化
bszsj 教育部
bszvs 地方经济
bszwg 教育家
bszxy 教育局
bszyn 教育经费
btbwt 工装裤
btdqq 增资扩股
bteae 埋头苦干
bteoa 二次革命
btffr 专门机构
btgij 二次大战
btgiw 地头蛇
btgrd 老头儿
btgrl 超广角
btgya 老头子
bthdj 趣闻轶事
bthkl 土库曼
btkau 工资水平
btkdj 工间操
btkeb 土库曼斯坦
btkob 赶庙会
btksp 二间瓣
btkya 二次电子
btlnr 专门化
btodj 专门从事
btomo 地广人稀
btowk 工资待遇
btrfr 老资格
btrlr 喜闻乐见
btrsy 二次方
btsmj 二次方程
btuwr 工资总额
btvsy 地痞流氓
btwib 井底之蛙
btwnl 起决定作用
btzjy 工资级别
btzxa 老将出马
bubla 攻关项目
bubsz 培养教育
bucuc 去粗取精
budbz 趁火打劫
budnm 恐怖事件
bukhe 吉普车
bulfb 培养目标
bulha 恐惧感
bulln 走着瞧
bumyy 互为知己
buneb 培养基
bunjl 教养员
bunlk 培养皿
buobz 恐怖行动
buodm 培养人才
buqkh 老前辈
buspw 超前享受
bussj 超前意识
busso 恐怖主义
butxk 填料函
buvbz 恐怖活动
buvyn 超前消费
buwck 恐惧心理
buybi 来料加工
buydq 趋炎附势
buzdx 元数据
buzsn 增塑剂
buzub 喜忧参半
buzxe 超前发展
buzzj 恐怖组织
bvaja 老河口
bvbbh 都江堰
bvcnr 盐渍化
bvebh 盐湖城
bvfch 教学相长
bvgad 来源于
bvgzl 教学大纲
bvixa 土法上马
bvjuo 赴汤蹈火
bvkya 老油子
bvlho 动滑轮
bvlsy 云游四方
bvlvm 五湖四海
bvmsm 土法生产
bvmtx 教学秩序
bvnai 声泪俱下
bvpka 教学质量
bvscd 地滚球
bvtva 五渡河
bvutj 教学情况
bvuvu 喜洋洋
bvwfu 教学楼
bvwvb 教学法
bvwyw 工学院
bvxjj 示波器
bvxmw 示波管
bvxya 老婆子
bvyee 教学改革
bvzfe 老泪纵横
bvzoa 土洋结合
bwasx 未遂政变
bwbml 二进制
bwbnm 规定动作
bwbob 城运会
bwbrd 幸运儿
bwckq 工农联盟
bwdbk 走过来
bwdby 走过场
bwgag 互通有无
bwgkr 来之不易
bwgsm 土家族
bwhbw 专心致志
bwifs 攻心战术
bwjlw 填补国内空白
bwkey 元宵节
bwkms 工农业生产
bwkry 赤褐色
bwkus 工农业总产值
bwkwk 赤裸裸
bwlkq 攻守同盟
bwlwb 老祖宗
bwmvt 超额利润
bwnml 二进位制
bwnnw 互通信息
bwnra 埃塞俄比亚
bwqla 赤道几内亚
bwrjd 考察团
bwrku 工农业
bwrpo 工农兵
bwrwj 幸灾乐祸
bwryo 考察队
bwsgn 封官许愿
bwsxe 喜迁新居
bwtod 老实人
bwtsv 老实说
bwudy 互通情报
bwuij 地道战
bwujy 工农差别
